Sub.facet,Kappa,z,p-value
SC1,0.27,2.11,0.0349
SC2,0.167,1.44,0.15
SC3,0.0832,0.652,0.515
SC4,0.276,1.79,0.0736
SC5,0.202,1.52,0.128
SC6,-0.0165,-0.17,0.865
SC7,-0.132,-0.939,0.348
SC8,0.0446,0.304,0.761
SC9,0.199,1.49,0.137
SC10,0.13,1.08,0.282
SC11,0.101,0.688,0.491
SC12,0.269,2.06,0.0391
